SR Watson
M Vijay
SK Raina
F du Plessis
KM Jadhav
MS Dhoni
DJ Bravo 
RA Jadeja
Imran Tahir
SN Thakur
DL Chahar
KV Sharma  
AT Rayudu
Harbhajan Singh
Mark Wood
SW Billings
Mitchell Santner
Lungisani Ngidi
KM Asif
Kshitiz Sharma 
Monu Singh
Jagadeesan Narayan 
Dhruv Shorey 
Kanishk Seth
Chaitanya Bishnoi
