C Munro
Prithvi Shaw
G Gambhir
RR Pant
SS Iyer
GJ Maxwell
CH Morris
V Shankar
A Mishra
Mohammed Shami
TA Boult
K Rabada
S Nadeem
R Tewatia
JJ Roy 
DT Christian 
NV Ojha 
Gurkeerat Singh 
Avesh Khan 
Abhishek Sharma 
J Yadav 
Sandeep Lamichhane 
Sayan Ghosh 
HV Patel 
Manjot Kalra 
