Evin Lewis
Ishan Kishan
RG Sharma 
SA Yadav 
KA Pollard
HH Pandya 
KH Pandya
RD Chahar 
JJ Bumrah 
PJ Cummins  
Mustafizur Rahman  
BCJ Cutting 
Pradeep Sangwan 
Jason Behrendorff 
JP Duminy 
SS Tiwary 
Tajinder Dhillon 
Akila Dhananjaya 
Siddhesh Lad 
AP Tare 
Mayank Markande 
Anukul Roy 
Sharad Lumba 
Mohsin Khan 
MD Nidheesh 
MD Dinesan 
