RA Tripathi 
AM Rahane 
SPD Smith 
JC Buttler 
BA Stokes 
SV Samson 
Mahipal Lomror
Jofra Archer
Gowtham Krishnappa  
JD Unadkat 
DS Kulkarni 
Darcy Short 
Zahir Khan Pakteen 
B Laughlin 
Dushmanta Chameera 
STR Binny 
Aryaman Vikram Birla 
Anureet Singh 
Prashant Chopra 
Ankit Sharma 
Midhun S 
S Gopal 
Jatin Saxena 
 
